Testrun,Json ID,Part number,Part text,Analyst name,Review duration,Number of locutions,Number of propositions,Number of YAs (asserting),"Number of YAs (pure questioning, assertiv questioning, rhetorical questioning)",Number of YAs (all of the rest),Number of TAs,Number of MAs,Number of RAs,Number of CAs,Number of words,Analysis duration
cutiestestrun10December2020,19309,1,"[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

Fiona Bruce

[00:02:42] Sarah? [DONE]

Sarah Jones

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

 

7:52

",Christopher Beckett,6:17,11.0,10,8,2,4,11,3,0,0,1184.0,15:57
cutiestestrun10December2020,19310,2,"[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

[00:02:42] Sarah? [DONE]

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

7:52

Sarah Jones

Everyone is worrying about that. We worry about care homes, of course we do, because we know that, you know, there are logistical issues with this vaccine in terms of the temperature it needs to be. Are we going to make sure we can get to those care homes properly. Then I think there’s a challenge with public health and making sure people know they can trust this vaccine and they should use it. We’re not measles-free in this country any more. We were. We’re not any more because people haven’t trusted the vaccine. So we need a really good public health message. But, you know, this is a really big challenge. The government haven’t got it right on things like test and trace. They have to get it right now because these are people’s lives on the line. We can’t get this wrong again.

7:52

",Hyewon Jang,7:35,15.0,15,14,1,7,14,2,5,0,1963.0,15:19
cutiestestrun10December2020,19311,3,"[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

[00:02:42] Sarah? [DONE]

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

7:52

Sarah Jones

7:52

Fiona Bruce

[00:04:18] Liam.[DONE]

Liam Halligan

[00:04:20] Vaccines mark a major advance in human achievement since the enlightenment into the 19th Century and Britain’s been at the forefront of those achievements over the years and decades. But this isn’t the time for vaccine nationalism. I agree we should congratulate all the scientists, those in Belgium, the States, British scientists working in international teams here in the UK, with AstraZeneca --

Fiona Bruce

[00:04:48] What about the logistical capabilities?

Liam Halligan

[00:04:52] They are obviously forefront now, now we’ve got a vaccine that’s been approved. It’s good -- I’m reassured that the British Army are going to be involved. They’re absolute world experts at rolling out things, complex logistic capabilities. This is probably going to be the biggest logistical exercise that our armed forces have undertaken since the Falklands War, which I’m old enough to remember, just about. So, as a neutral I’d like to see a lot of cross-party cooperation, and I’m encouraged with Sarah’s tone, everybody wants to see us getting on with it now. They don’t want to see competition on whose vaccine is best. There will be some instances where the Pfizer vaccine works better, another where you can’t have cold refrigeration, across the developing world as well, a cheaper vaccine like the AstraZeneca works better. Let’s keep our fingers crossed and hope we make a good job of this.

7:54

",Nicole Orr,8:43,17.0,17,16,1,5,16,2,3,0,2636.0,22:34
cutiestestrun10December2020,19312,4,"[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

[00:02:42] Sarah? [DONE]

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

7:52

Sarah Jones

7:52

Fiona Bruce

Liam Halligan

Fiona Bruce

Liam Halligan

7:54

Fiona Bruce

[00:05:54] What prompted you to ask this? Do you have concerns or what’s behind it? [Coleen]: Well, we haven’t really covered ourselves in glory so far at any logistical exercise. I mean with the PPE, test and trace, any of the things that have had to be done to do with Covid. So, yes, I have got concerns. I also think maybe the government should be managing expectations better. They seem to come out and say everything is going to be done by springtime. I think that’s highly unlikely given the record. I don’t know that a lot has been gained by suggesting that. It will be great if the military is involved. I think it will be much better if the military was involved in the command and control rather than just the delivery side. I hope that’s the case.

7:54

",Zlata Kikteva,10:58,14.0,12,9,3,8,12,6,1,0,2016.0,23:33
cutiestestrun10December2020,19316,5,"[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

[00:02:42] Sarah? [DONE]

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

7:52

Sarah Jones

7:52

Fiona Bruce

Liam Halligan

Fiona Bruce

Liam Halligan

7:54

Fiona Bruce

7:54

Fiona Bruce

[00:06:42] Are we going to be let down by logistics capabilities?

Michelle Donelan

[00:06:46] No. I can totally understand why people are concerned and nervous at this stage. We’ve got this far, it is good news. But we made it very clear as a government this is a massive logistical challenge, but one that our NHS is up to, the same NHS that got us through this pandemic. Fantastic people, including in my own constituency that worked tirelessly to support us. We have a plan, we’re going to do this, we’re going to do it together, but this isn’t going to happen overnight. We need to be realistic about that. To be successful we need to green-light other vaccinations. This is the first one. It depends on the manufacture of these vaccinations. So it is out of our control as well. It is a long process. Hope and help is here, but there’s a long way to go.[DONE]

7:54

",Xiyuan Gao,20:08,18.5,17,16,1,10,15,3,5,3,2142.0,25:50
cutiestestrun10December2020,19327,6,"[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

[00:02:42] Sarah? [DONE]

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

7:52

Sarah Jones

7:52

Fiona Bruce

Liam Halligan

Fiona Bruce

Liam Halligan

7:54

Fiona Bruce

7:54

Fiona Bruce

Michelle Donelan

7:54

Fiona Bruce

[00:07:34] Can I just ask you, the government and Jonathan Van-Tam have been saying today the aim is to get it to care homes first, but there are difficulties with this vaccine because it has to be stored at such a cold temperature so it’s not getting to care homes first. But in Scotland, the Scottish health says care home residents will have it from 14 December. What are they able to do that we can’t?

Michelle Donelan

[00:08:00] My understanding is you can’t break up --

Fiona Bruce

[00:08:04] No, why are they able to do it and we’re not able to do it?

Michelle Donelan

[00:08:08] It is about breaking them up. That needs the approval to do that so you’re not wasting vaccines --

Fiona Bruce

[00:08:16] That’s true for the Scottish government as well. Is what they are saying is not right or --

Michelle Donelan

[00:08:22] I can’t speak to the exact comment. It may be they are banking on the approval coming. We said throughout for a number of weeks now that our priority is care homes and making sure we get that vaccination in there as quickly as possible. We have to do that and we will be doing it as soon as we can.

7:56

",Camilla Uhlbäck,19:53,19.0,15,16,3,11,17,2,5,4,2450.0,51:00
cutiestestrun10December2020,25509,7,"[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

[00:02:42] Sarah? [DONE]

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

7:52

Sarah Jones

7:52

Fiona Bruce

Liam Halligan

Fiona Bruce

Liam Halligan

7:54

Fiona Bruce

7:54

Fiona Bruce

Michelle Donelan

7:54

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

7:56

Fiona Bruce

[00:08:42] Peter, in terms of the logistics, a fantastic breakthrough to have a vaccine, never mind a couple coming down the pipeline. What about getting it out to people?

Peter Openshaw

[00:08:54] This is a tremendous triumph of science that we got this far. I think we are up to the logistic challenge and that’s because we have a system in the NHS that can deliver vaccines at scale. We have tremendous networks which are already present throughout the country. I don’t think we need to put in a whole new command and control system in order to do this because we do have the people already up for this particular challenge. I think the problem about breaking up the batches and getting them out into care homes is an important one. We know the best way to deliver vaccines is at the point where people are assembled in work places, schools, so on. We always know that’s the best way to do it. So I think we must find ways of getting around the logistical problems, which are because of having only four stages that you’re allowed by the regulations to stage this vaccine as it comes from the factory into the delivery points. But I think that is surmountable. It just needs a lot of work.

7:57

",Karina Borimann,27:25,15.5,15,15,1,12,14,2,10,0,2606.0,23:47
cutiestestrun10December2020,19317,8,"[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

[00:02:42] Sarah? [DONE]

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

7:52

Sarah Jones

7:52

Fiona Bruce

Liam Halligan

Fiona Bruce

Liam Halligan

7:54

Fiona Bruce

7:54

Fiona Bruce

Michelle Donelan

7:54

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

7:56

Fiona Bruce

Peter Openshaw

7:57

Fiona Bruce

[00:10:00] Tom?[DONE]

Tom Kerridge

[00:10:02] From my point of view it has been a magical couple of days, the news that’s coming through. It feels like there’s an end to this nightmare we have all been living. There’s short-term excitement about it, long term there are the problems of getting everybody vaccinated to make sure we can get our lives back to normal and running in that space. Yes, we have a poor track record how we’ve dealt with coronavirus. I have to be honest. You look at the way that the whole thing has been dealt with, you look at the track and trace system, it is something that we have struggled with. There have been bold claims about it and we’re still struggling with this now. So I can understand people’s worry, Colleen’s point of view are we going to fall into the same trap where it comes to rolling out the logistics of this. However, logistics isn’t falling into the tech problem where we’re trying to get everybody to download apps; it is more about getting close to people and resolving it. So, yes, I think if there are the army brought in, if there is people who are all over this have an understanding of how logistics work, it isn’t the same as the track and trace system, so it gives hope that perhaps there is something coming through the other side, that we will, eventually, get something right during this.[DONE]

7:59

",Stephanie Gustedt,19:05,18.5,18,18,0,11,17,5,4,2,2805.0,27:33
cutiestestrun10December2020,19314,9,"[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

[00:02:42] Sarah? [DONE]

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

7:52

Sarah Jones

7:52

Fiona Bruce

Liam Halligan

Fiona Bruce

Liam Halligan

7:54

Fiona Bruce

7:54

Fiona Bruce

Michelle Donelan

7:54

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

Fiona Bruce

Michelle Donelan

7:56

Fiona Bruce

Peter Openshaw

7:57

Fiona Bruce

Tom Kerridge

7:59

Fiona Bruce

[00:11:26] Lots of hands. Beth. [Beth]: It has been a difficult year for everybody and I think news of this vaccine is a huge encouragement, the end is in sight. Also it is a very quick vaccine in the fact it has to be stored at -70C, it can’t be kept in the fridge like most normal ones can. Who’s going to be receiving it first in care homes and other facilities that perhaps aren’t geared to catering for this type of refrigeration, that could be an additional logistical challenge. But I think noticing the fact we’ve managed to produce this vaccine, scientists and research managed to produce this vaccine in a matter of months is a remarkable feat. I think the logistical side of it will be realistically easy compared to developing the vaccine in the first place.

Fiona Bruce

[00:12:20] Patrick?

[Patrick]: This side of Christmas I think the logistics of delivery might go very well, hopefully. But given that the majority or a portion, at any rate, of the vaccines have to come from overseas, it is an unfortunate bit of timing occurring on December 31. That’s Brexit. I wonder if we can expect delays on deliveries after that date? [DONE]

8:00

",Anna Mauz,18:51,16.5,15,14,1,10,14,1,9,0,2630.0,18:51
cutiestestrun10December2020,19315,10,"[Coleen]: Scientists and regulators have done an amazing job at getting the Pfizer vaccine developed, approved and off the starting blocks. Will they and the general public now be let down at the final hurdle by our logistics capabilities?

[00:02:42] Sarah? [DONE]

[00:02:46] That’s the question everyone is asking at the moment. It is fantastic news that we’ve got the vaccine. It really is a moment to be proud, to be proud of all the scientists across the world working on all these vaccines and to have that light at the end of tunnel, when you are putting up your Christmas decorations you can think there will be an end to this because the vaccine is coming. It is brilliant. We know, and the scientists have been clear in the press conference with the prime minister, this is going to be very challenging logistically. Firstly, how is it going to be delivered and to whom. Of course, there are tiers of people that are going to get it first. But I don’t know about you, but my MP WhatsApp groups have been buzzing all day with people saying we heard there’s going to be a hospital here doing it, a hospital there, but what about our area?

7:52

7:52

7:54

7:54

7:54

7:56

7:57

7:59

[Patrick]: This side of Christmas I think the logistics of delivery might go very well, hopefully. But given that the majority or a portion, at any rate, of the vaccines have to come from overseas, it is an unfortunate bit of timing occurring on December 31. That’s Brexit. I wonder if we can expect delays on deliveries after that date? [DONE]

",Calum MacGillivray,14:40,14.0,12,8,4,6,11,2,3,1,1543.0,24:49
